  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   169,    P-1994,   2022/09/27 13:45:18,           1-06,       7,         2.486,         4.286,        35.367,         0.225,         19612,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664301025.70,         0.230,         0.206,         0.515,         0.156,       157.938,        -0.001,        -0.007,         3.763,        94.405,        23.839,         1.024,        58.975,         0.928,         0.003,       -0.0000,       -0.0000,    0,"    
21.67",        39.875,         1,       6,       2,WassenaarRS,       0,       1
   170,    P-1994,   2022/09/27 13:54:17,           1-06,       8,         2.468,         4.237,        35.026,         0.233,         21045,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664301564.70,         0.213,         0.203,         0.409,         0.148,       165.008,        -0.001,        -0.005,         3.923,       100.709,        25.574,         1.113,        62.895,         0.931,        -0.045,        0.0000,        0.0000,    0,"    
21.60",        40.188,         1,       6,       2,WassenaarRS,       0,       1
   171,    P-1994,   2022/09/27 14:03:17,           1-06,       9,         2.441,         4.227,        35.453,         0.211,         19227,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664302104.10,         0.221,         0.198,         0.447,         0.153,       157.052,        -0.001,        -0.006,         3.765,        92.711,        23.497,         1.001,        57.660,         0.928,        -0.041,        0.0000,       -0.0000,    0,"    
21.54",        40.500,         1,       6,       2,WassenaarRS,       0,       1
   172,    P-1994,   2022/09/27 14:12:16,           1-06,      10,         2.438,         4.254,        35.194,         0.194,         19618,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664302643.27,         0.233,         0.221,         0.432,         0.151,       154.520,        -0.001,        -0.005,         3.689,        94.412,        23.960,         1.021,        58.703,         0.924,        -0.026,       -0.0000,       -0.0000,    0,"    
21.56",        40.875,         1,       6,       2,WassenaarRS,       0,       1
   173,    P-1994,   2022/09/27 14:21:16,           1-06,      11,         2.495,         4.271,        35.301,         0.241,         19412,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664303184.17,         0.213,         0.197,         0.419,         0.151,       154.308,        -0.001,        -0.004,         3.699,        93.590,        23.584,         1.008,        58.179,         0.929,        -0.070,       -0.0000,       -0.0000,    0,"    
21.66",        40.625,         1,       6,       2,WassenaarRS,       0,       1
   174,    P-1994,   2022/09/27 14:30:17,           1-06,      12,         2.510,         4.300,        35.353,         0.241,         19406,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664303724.56,         0.220,         0.190,         0.430,         0.154,       154.577,        -0.001,        -0.004,         3.716,        93.595,        23.471,         1.010,        58.325,         0.927,        -0.081,        0.0000,        0.0000,    0,"    
21.57",        40.250,         1,       6,       2,WassenaarRS,       0,       1
   175,    P-1994,   2022/09/27 14:39:17,           1-06,      13,         2.480,         4.293,        35.668,         0.215,         19223,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664304264.66,         0.216,         0.195,         0.429,         0.155,       154.317,        -0.001,        -0.006,         3.691,        92.749,        23.449,         0.991,        57.399,         0.930,        -0.108,        0.0000,       -0.0000,    0,"    
21.64",        39.938,         1,       6,       2,WassenaarRS,       0,       1
   176,    P-1994,   2022/09/27 14:48:17,           1-06,      14,         2.505,         4.295,        35.681,         0.239,         20497,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664304805.33,         0.221,         0.190,         0.396,         0.158,       161.632,        -0.001,        -0.005,         3.847,        98.308,        24.955,         1.073,        61.186,         0.929,        -0.018,       -0.0000,        0.0000,    0,"    
21.63",        39.875,         1,       6,       2,WassenaarRS,       0,       1
   177,    P-1994,   2022/09/27 14:57:17,           1-06,      15,         2.468,         4.262,        35.402,         0.220,         19633,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664305344.54,         0.225,         0.209,         0.418,         0.157,       159.561,        -0.001,        -0.005,         3.798,        94.477,        23.945,         1.022,        58.927,         0.929,        -0.008,        0.0000,        0.0000,    0,"    
21.53",        40.188,         1,       6,       2,WassenaarRS,       0,       1
   178,    P-1994,   2022/09/27 15:06:17,           1-06,      16,         2.505,         4.287,        35.745,         0.243,         19543,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664305885.09,         0.227,         0.199,         0.456,         0.162,       152.822,        -0.001,        -0.006,         3.664,        94.170,        23.763,         1.016,        58.340,         0.928,        -0.124,       -0.0000,       -0.0000,    0,"    
21.60",        40.625,         1,       6,       2,WassenaarRS,       0,       1
   179,    P-1994,   2022/09/27 15:15:17,           1-06,      17,         2.510,         4.297,        35.352,         0.243,         19488,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664306424.58,         0.214,         0.193,         0.427,         0.161,       151.892,        -0.001,        -0.004,         3.636,        93.967,        23.772,         1.002,        57.889,         0.931,        -0.195,        0.0000,       -0.0000,    0,"    
21.57",        40.625,         1,       6,       2,WassenaarRS,       0,       1
   180,    P-1994,   2022/09/27 15:24:16,           1-06,      18,         2.493,         4.274,        35.335,         0.238,         19338,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664306963.26,         0.204,         0.195,         0.419,         0.143,       155.561,        -0.001,        -0.004,         3.703,        93.265,        23.563,         1.000,        57.766,         0.929,        -0.119,       -0.0000,       -0.0000,    0,"    
21.55",        40.312,         1,       6,       1,WassenaarRS,       0,       1
   181,    P-1994,   2022/09/27 15:33:16,           1-06,      19,         2.478,         4.281,        35.764,         0.220,         19202,       0,    1,                                  USGS50,                                T1V6-ID2,                 H2O, 1664307503.78,         0.217,         0.198,         0.447,         0.147,       153.089,        -0.000,        -0.005,         3.687,        92.612,        23.410,         0.993,        57.689,         0.929,        -0.060,       -0.0000,       -0.0000,    0,"    
21.64",        40.000,         1,       6,       1,WassenaarRS,       0,       1
